estado,cidade,temperatura_media,precipitacao_media,risco_geada,janela_plantio,risco_plantio
RS,Santa Maria,18.9,1673,Medio,Outubro,Baixo
RS,Ijui,18.1,1920,Medio,Dezembro,Medio
SC,Lages,18.4,1685,Alto,Outubro,Medio
PR,Ponta Grossa,18.5,1549,Medio,Dezembro,Medio
MT,Rondonopolis,24.9,1316,Baixo,Setembro,Medio
MS,Campo Grande,25.4,1532,Baixo,Outubro,Baixo
SC,Lages,16.5,1656,Alto,Dezembro,Medio
MS,Campo Grande,24.1,1534,Baixo,Outubro,Baixo
PR,Londrina,24.4,1639,Baixo,Setembro,Medio
MS,Campo Grande,25.9,1529,Baixo,Novembro,Baixo
RS,Santa Maria,18.5,1708,Medio,Setembro,Medio
MS,Campo Grande,25.3,1439,Baixo,Setembro,Medio
SC,Lages,16.3,1525,Alto,Setembro,Alto
PR,Londrina,24.3,1699,Baixo,Setembro,Medio
SC,Joacaba,17.2,1661,Medio,Dezembro,Medio
PR,Londrina,22.2,1505,Baixo,Novembro,Baixo
PR,Londrina,22.4,1663,Baixo,Outubro,Baixo
RS,Passo Fundo,17.4,1810,Alto,Setembro,Alto
PR,Ponta Grossa,18.1,1527,Medio,Novembro,Baixo
PR,Guarapuava,18.4,1617,Alto,Setembro,Alto
RS,Passo Fundo,19.1,1798,Alto,Setembro,Alto
PR,Ponta Grossa,20.9,1636,Medio,Outubro,Baixo
PR,Londrina,21.9,1645,Baixo,Setembro,Medio
RS,Santa Maria,19.1,1666,Medio,Setembro,Medio
MT,Rondonopolis,25.6,1382,Baixo,Dezembro,Medio
RS,Ijui,20.5,1764,Medio,Outubro,Baixo
MT,Cuiaba,26.9,1494,Baixo,Dezembro,Medio
MT,Cuiaba,27.5,1455,Baixo,Dezembro,Medio
MT,Sorriso,26.3,1988,Baixo,Novembro,Baixo
PR,Ponta Grossa,20.6,1506,Medio,Outubro,Baixo
RS,Ijui,18.5,1866,Medio,Dezembro,Medio
PR,Londrina,22.3,1697,Baixo,Dezembro,Medio
MT,Rondonopolis,25.7,1364,Baixo,Setembro,Medio
MS,Campo Grande,23.6,1481,Baixo,Setembro,Medio
MS,Dourados,23.5,1573,Baixo,Setembro,Medio
PR,Londrina,23.2,1665,Baixo,Outubro,Baixo
MT,Cuiaba,28.7,1328,Baixo,Dezembro,Medio
MT,Cuiaba,27.1,1328,Baixo,Setembro,Medio
PR,Ponta Grossa,18.5,1627,Medio,Setembro,Medio
BA,Luis Eduardo Magalhaes,25.0,1153,Baixo,Novembro,Medio
PR,Londrina,24.2,1520,Baixo,Setembro,Medio
MT,Sorriso,27.3,1909,Baixo,Dezembro,Medio
GO,Jatai,24.9,1729,Baixo,Setembro,Medio
RS,Passo Fundo,16.9,1739,Alto,Setembro,Alto
SC,Lages,15.8,1578,Alto,Dezembro,Medio
PR,Guarapuava,18.6,1707,Alto,Dezembro,Medio
RS,Pelotas,17.6,1615,Baixo,Setembro,Medio
SC,Lages,15.7,1691,Alto,Setembro,Alto
RS,Pelotas,19.6,1693,Baixo,Outubro,Baixo
BA,Barreiras,25.7,1358,Baixo,Outubro,Medio
MS,Campo Grande,25.7,1491,Baixo,Outubro,Baixo
GO,Jatai,25.6,1696,Baixo,Outubro,Baixo
RS,Santa Maria,20.6,1711,Medio,Outubro,Baixo
PR,Cascavel,22.5,1788,Medio,Dezembro,Medio
BA,Barreiras,25.5,1348,Baixo,Novembro,Medio
SC,Joacaba,17.2,1642,Medio,Dezembro,Medio
SC,Joacaba,19.6,1750,Medio,Novembro,Baixo
RS,Santa Maria,20.2,1825,Medio,Setembro,Medio
SC,Lages,18.5,1503,Alto,Outubro,Medio
BA,Barreiras,24.5,1397,Baixo,Setembro,Medio
SC,Lages,17.1,1527,Alto,Novembro,Baixo
MT,Cuiaba,29.0,1471,Baixo,Outubro,Medio
PR,Cascavel,21.1,1712,Medio,Outubro,Baixo
PR,Guarapuava,19.3,1602,Alto,Dezembro,Medio
SC,Chapeco,20.8,1869,Medio,Novembro,Baixo
MT,Sorriso,25.5,1962,Baixo,Outubro,Baixo
SC,Chapeco,20.2,1969,Medio,Setembro,Medio
MS,Campo Grande,25.2,1488,Baixo,Novembro,Baixo
PR,Londrina,23.1,1640,Baixo,Dezembro,Medio
GO,Rio Verde,25.0,1795,Baixo,Outubro,Baixo
PR,Ponta Grossa,19.4,1547,Medio,Dezembro,Medio
RS,Pelotas,19.0,1523,Baixo,Novembro,Baixo
RS,Ijui,20.4,1815,Medio,Outubro,Baixo
RS,Pelotas,18.3,1600,Baixo,Novembro,Baixo
SC,Lages,18.1,1652,Alto,Outubro,Medio
PR,Londrina,23.6,1584,Baixo,Novembro,Baixo
PR,Londrina,23.5,1656,Baixo,Novembro,Baixo
MT,Sorriso,25.4,1805,Baixo,Setembro,Medio
GO,Rio Verde,24.0,1756,Baixo,Novembro,Baixo
GO,Jatai,26.0,1656,Baixo,Outubro,Baixo
RS,Santa Maria,19.9,1667,Medio,Dezembro,Medio
GO,Rio Verde,25.2,1787,Baixo,Dezembro,Medio
RS,Passo Fundo,16.8,1737,Alto,Setembro,Alto
RS,Ijui,19.8,1810,Medio,Outubro,Baixo
PR,Ponta Grossa,20.4,1489,Medio,Dezembro,Medio
PR,Guarapuava,19.1,1581,Alto,Dezembro,Medio
SC,Chapeco,20.8,1803,Medio,Setembro,Medio
SC,Lages,16.4,1586,Alto,Dezembro,Medio
PR,Londrina,23.6,1605,Baixo,Setembro,Medio
RS,Pelotas,17.7,1601,Baixo,Novembro,Baixo
RS,Pelotas,18.1,1555,Baixo,Setembro,Medio
PR,Cascavel,21.0,1724,Medio,Novembro,Baixo
BA,Luis Eduardo Magalhaes,24.3,1240,Baixo,Dezembro,Alto
PR,Londrina,24.3,1636,Baixo,Outubro,Baixo
RS,Pelotas,20.2,1507,Baixo,Outubro,Baixo
PR,Ponta Grossa,21.0,1596,Medio,Dezembro,Medio
SC,Chapeco,19.0,1999,Medio,Setembro,Medio
PR,Ponta Grossa,20.9,1583,Medio,Novembro,Baixo
PR,Ponta Grossa,18.5,1525,Medio,Setembro,Medio
RS,Santa Maria,18.6,1702,Medio,Setembro,Medio
BA,Barreiras,26.3,1212,Baixo,Outubro,Medio
RS,Ijui,20.9,1793,Medio,Setembro,Medio
MS,Dourados,23.5,1524,Baixo,Novembro,Baixo
PR,Londrina,22.8,1634,Baixo,Novembro,Baixo
MT,Sorriso,25.0,1834,Baixo,Novembro,Baixo
PR,Cascavel,22.0,1741,Medio,Outubro,Baixo
SC,Chapeco,19.9,1879,Medio,Outubro,Baixo
PR,Londrina,22.9,1506,Baixo,Novembro,Baixo
PR,Londrina,22.9,1567,Baixo,Setembro,Medio
PR,Cascavel,22.0,1681,Medio,Dezembro,Medio
MT,Sinop,26.2,1992,Baixo,Dezembro,Medio
SC,Joacaba,17.3,1700,Medio,Novembro,Baixo
PR,Cascavel,21.7,1721,Medio,Dezembro,Medio
RS,Ijui,19.3,1840,Medio,Dezembro,Medio
RS,Pelotas,19.6,1533,Baixo,Outubro,Baixo
SC,Lages,16.7,1693,Alto,Dezembro,Medio
SC,Chapeco,21.3,1886,Medio,Setembro,Medio
PR,Guarapuava,17.8,1606,Alto,Setembro,Alto
BA,Barreiras,25.3,1260,Baixo,Dezembro,Alto
SC,Joacaba,17.5,1674,Medio,Dezembro,Medio
PR,Guarapuava,18.8,1666,Alto,Outubro,Medio
GO,Rio Verde,24.8,1758,Baixo,Setembro,Medio
BA,Luis Eduardo Magalhaes,26.0,1159,Baixo,Dezembro,Alto
MT,Rondonopolis,25.7,1489,Baixo,Setembro,Medio
PR,Cascavel,21.7,1767,Medio,Setembro,Medio
PR,Guarapuava,17.5,1731,Alto,Dezembro,Medio
MT,Rondonopolis,25.7,1456,Baixo,Novembro,Baixo
MT,Cuiaba,29.2,1367,Baixo,Setembro,Medio
MT,Sinop,26.8,2016,Baixo,Setembro,Medio
BA,Luis Eduardo Magalhaes,26.5,1209,Baixo,Dezembro,Alto
PR,Ponta Grossa,20.2,1464,Medio,Novembro,Baixo
PR,Londrina,22.3,1558,Baixo,Novembro,Baixo
MT,Rondonopolis,24.7,1486,Baixo,Novembro,Baixo
GO,Rio Verde,24.4,1644,Baixo,Dezembro,Medio
RS,Passo Fundo,17.4,1876,Alto,Outubro,Medio
PR,Guarapuava,17.5,1664,Alto,Novembro,Baixo
MT,Cuiaba,26.6,1436,Baixo,Setembro,Medio
SC,Lages,16.3,1582,Alto,Setembro,Alto
PR,Londrina,22.3,1527,Baixo,Setembro,Medio
RS,Passo Fundo,18.6,1818,Alto,Dezembro,Medio
GO,Jatai,25.7,1636,Baixo,Novembro,Baixo
PR,Cascavel,20.5,1739,Medio,Outubro,Baixo
MS,Dourados,23.6,1422,Baixo,Outubro,Baixo
MT,Rondonopolis,25.4,1425,Baixo,Dezembro,Medio
GO,Jatai,24.7,1722,Baixo,Dezembro,Medio
RS,Santa Maria,21.2,1795,Medio,Dezembro,Medio
RS,Passo Fundo,18.9,1742,Alto,Outubro,Medio
MS,Campo Grande,25.2,1518,Baixo,Setembro,Medio
RS,Santa Maria,20.9,1663,Medio,Setembro,Medio
GO,Rio Verde,25.1,1632,Baixo,Setembro,Medio
GO,Rio Verde,24.0,1703,Baixo,Outubro,Baixo
SC,Chapeco,20.4,1933,Medio,Setembro,Medio
RS,Pelotas,19.2,1598,Baixo,Setembro,Medio
MT,Sinop,27.7,2097,Baixo,Novembro,Baixo
BA,Barreiras,24.8,1358,Baixo,Outubro,Medio
RS,Passo Fundo,18.4,1807,Alto,Setembro,Alto
BA,Barreiras,24.9,1206,Baixo,Novembro,Medio
MT,Sinop,27.9,1943,Baixo,Outubro,Baixo
SC,Joacaba,18.3,1600,Medio,Setembro,Medio
SC,Chapeco,20.7,1821,Medio,Dezembro,Medio
RS,Santa Maria,18.7,1754,Medio,Novembro,Baixo
PR,Londrina,23.0,1527,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,26.5,1176,Baixo,Outubro,Medio
MT,Sorriso,25.9,1966,Baixo,Outubro,Baixo
MS,Dourados,23.0,1538,Baixo,Novembro,Baixo
RS,Passo Fundo,17.8,1712,Alto,Novembro,Baixo
SC,Chapeco,20.3,1973,Medio,Dezembro,Medio
PR,Guarapuava,18.7,1739,Alto,Novembro,Baixo
PR,Cascavel,21.0,1793,Medio,Dezembro,Medio
PR,Cascavel,23.3,1666,Medio,Dezembro,Medio
SC,Joacaba,17.2,1758,Medio,Outubro,Baixo
RS,Santa Maria,20.6,1731,Medio,Dezembro,Medio
PR,Guarapuava,17.0,1602,Alto,Novembro,Baixo
MT,Cuiaba,29.3,1338,Baixo,Novembro,Medio
PR,Cascavel,23.5,1733,Medio,Outubro,Baixo
RS,Passo Fundo,18.0,1701,Alto,Novembro,Baixo
BA,Luis Eduardo Magalhaes,26.9,1228,Baixo,Novembro,Medio
RS,Ijui,20.7,1783,Medio,Novembro,Baixo
PR,Guarapuava,18.6,1719,Alto,Setembro,Alto
SC,Lages,15.6,1602,Alto,Novembro,Baixo
MS,Campo Grande,24.9,1511,Baixo,Dezembro,Medio
MS,Campo Grande,25.2,1352,Baixo,Dezembro,Medio
PR,Londrina,24.0,1568,Baixo,Novembro,Baixo
BA,Barreiras,24.7,1224,Baixo,Outubro,Medio
PR,Londrina,22.3,1618,Baixo,Novembro,Baixo
BA,Luis Eduardo Magalhaes,26.3,1158,Baixo,Outubro,Medio
SC,Chapeco,19.3,1920,Medio,Dezembro,Medio
MS,Campo Grande,24.5,1410,Baixo,Setembro,Medio
GO,Rio Verde,25.5,1686,Baixo,Novembro,Baixo
SC,Lages,16.7,1691,Alto,Setembro,Alto
MS,Dourados,25.3,1568,Baixo,Dezembro,Medio
RS,Passo Fundo,18.4,1863,Alto,Setembro,Alto
BA,Barreiras,25.1,1295,Baixo,Novembro,Medio
RS,Passo Fundo,18.5,1854,Alto,Dezembro,Medio
MT,Sinop,26.2,2058,Baixo,Setembro,Medio
MT,Cuiaba,27.5,1443,Baixo,Dezembro,Medio
GO,Jatai,24.6,1681,Baixo,Novembro,Baixo
MS,Dourados,24.7,1488,Baixo,Dezembro,Medio
PR,Ponta Grossa,20.6,1616,Medio,Outubro,Baixo
MS,Campo Grande,24.1,1456,Baixo,Novembro,Baixo
MT,Rondonopolis,24.8,1337,Baixo,Dezembro,Medio
MT,Sorriso,27.2,1888,Baixo,Dezembro,Medio
RS,Santa Maria,19.7,1818,Medio,Outubro,Baixo
SC,Lages,16.9,1544,Alto,Dezembro,Medio
SC,Lages,17.1,1605,Alto,Dezembro,Medio
RS,Passo Fundo,17.6,1748,Alto,Dezembro,Medio
RS,Santa Maria,19.1,1664,Medio,Outubro,Baixo
MT,Cuiaba,27.4,1365,Baixo,Setembro,Medio
RS,Passo Fundo,18.7,1829,Alto,Setembro,Alto
MS,Dourados,22.8,1598,Baixo,Outubro,Baixo
PR,Ponta Grossa,19.7,1599,Medio,Novembro,Baixo
MT,Cuiaba,28.6,1314,Baixo,Outubro,Medio
PR,Guarapuava,18.2,1722,Alto,Novembro,Baixo
MS,Dourados,23.4,1488,Baixo,Outubro,Baixo
PR,Ponta Grossa,19.2,1642,Medio,Dezembro,Medio
MS,Campo Grande,24.8,1439,Baixo,Outubro,Baixo
MT,Sorriso,26.9,1849,Baixo,Novembro,Baixo
MT,Rondonopolis,26.0,1482,Baixo,Outubro,Baixo
MT,Cuiaba,27.5,1476,Baixo,Outubro,Baixo
PR,Cascavel,23.1,1669,Medio,Dezembro,Medio
SC,Chapeco,20.0,1811,Medio,Dezembro,Medio
BA,Luis Eduardo Magalhaes,25.1,1104,Baixo,Novembro,Medio
GO,Jatai,24.3,1706,Baixo,Novembro,Baixo
PR,Cascavel,20.6,1708,Medio,Outubro,Baixo
SC,Chapeco,18.7,1895,Medio,Novembro,Baixo
BA,Luis Eduardo Magalhaes,24.8,1248,Baixo,Dezembro,Alto
MT,Cuiaba,28.8,1415,Baixo,Dezembro,Medio
SC,Chapeco,19.1,1902,Medio,Dezembro,Medio
SC,Chapeco,18.7,1947,Medio,Setembro,Medio
MT,Sorriso,26.2,1969,Baixo,Dezembro,Medio
RS,Pelotas,19.4,1614,Baixo,Novembro,Baixo
MT,Sorriso,26.6,1931,Baixo,Setembro,Medio
RS,Passo Fundo,18.6,1838,Alto,Outubro,Medio
RS,Passo Fundo,18.3,1870,Alto,Dezembro,Medio
SC,Lages,16.7,1554,Alto,Setembro,Alto
SC,Lages,16.3,1535,Alto,Novembro,Baixo
PR,Guarapuava,19.0,1603,Alto,Dezembro,Medio
PR,Londrina,22.4,1644,Baixo,Novembro,Baixo
RS,Pelotas,18.7,1661,Baixo,Novembro,Baixo
PR,Cascavel,21.3,1634,Medio,Outubro,Baixo
PR,Londrina,24.2,1526,Baixo,Novembro,Baixo
PR,Londrina,23.6,1589,Baixo,Setembro,Medio
RS,Passo Fundo,19.5,1709,Alto,Dezembro,Medio
SC,Lages,15.8,1568,Alto,Outubro,Medio
BA,Luis Eduardo Magalhaes,24.8,1182,Baixo,Setembro,Medio
SC,Lages,16.8,1539,Alto,Outubro,Medio
SC,Lages,18.0,1655,Alto,Dezembro,Medio
MT,Rondonopolis,26.4,1403,Baixo,Dezembro,Medio
PR,Ponta Grossa,20.4,1628,Medio,Outubro,Baixo
RS,Passo Fundo,18.6,1781,Alto,Dezembro,Medio
SC,Lages,17.4,1545,Alto,Novembro,Baixo
SC,Joacaba,19.0,1675,Medio,Outubro,Baixo
RS,Passo Fundo,19.2,1783,Alto,Outubro,Medio
MT,Rondonopolis,26.1,1397,Baixo,Dezembro,Medio
PR,Cascavel,21.2,1716,Medio,Setembro,Medio
PR,Ponta Grossa,19.2,1501,Medio,Dezembro,Medio
PR,Ponta Grossa,18.6,1574,Medio,Dezembro,Medio
MT,Sorriso,26.2,1973,Baixo,Novembro,Baixo
RS,Pelotas,20.0,1695,Baixo,Novembro,Baixo
RS,Santa Maria,19.9,1685,Medio,Setembro,Medio
PR,Londrina,22.1,1629,Baixo,Dezembro,Medio
PR,Guarapuava,17.0,1749,Alto,Novembro,Baixo
BA,Luis Eduardo Magalhaes,26.1,1168,Baixo,Setembro,Medio
RS,Passo Fundo,18.3,1764,Alto,Dezembro,Medio
MT,Rondonopolis,25.7,1473,Baixo,Dezembro,Medio
MS,Campo Grande,25.6,1402,Baixo,Setembro,Medio
MT,Rondonopolis,25.4,1445,Baixo,Setembro,Medio
SC,Chapeco,19.1,1887,Medio,Setembro,Medio
BA,Barreiras,24.9,1371,Baixo,Outubro,Medio
BA,Luis Eduardo Magalhaes,25.5,1107,Baixo,Novembro,Medio
SC,Chapeco,21.2,1836,Medio,Setembro,Medio
MT,Sinop,27.7,1966,Baixo,Outubro,Baixo
MT,Sorriso,25.7,1803,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,25.8,1182,Baixo,Outubro,Medio
BA,Barreiras,25.9,1363,Baixo,Novembro,Medio
BA,Barreiras,27.3,1297,Baixo,Setembro,Medio
BA,Barreiras,25.9,1317,Baixo,Dezembro,Medio
GO,Jatai,25.8,1610,Baixo,Dezembro,Medio
PR,Ponta Grossa,18.8,1635,Medio,Outubro,Baixo
PR,Guarapuava,18.8,1613,Alto,Dezembro,Medio
RS,Santa Maria,19.3,1840,Medio,Dezembro,Medio
MT,Sorriso,25.4,1916,Baixo,Dezembro,Medio
PR,Ponta Grossa,18.3,1540,Medio,Dezembro,Medio
PR,Guarapuava,18.2,1636,Alto,Setembro,Alto
RS,Ijui,20.0,1812,Medio,Outubro,Baixo
PR,Guarapuava,18.8,1662,Alto,Outubro,Medio
BA,Luis Eduardo Magalhaes,24.4,1154,Baixo,Setembro,Medio
PR,Cascavel,21.8,1796,Medio,Dezembro,Medio
MS,Campo Grande,24.4,1465,Baixo,Outubro,Baixo
BA,Barreiras,25.7,1392,Baixo,Dezembro,Medio
RS,Pelotas,18.6,1560,Baixo,Outubro,Baixo
PR,Guarapuava,18.2,1632,Alto,Setembro,Alto
PR,Ponta Grossa,20.9,1454,Medio,Novembro,Baixo
RS,Ijui,19.0,1931,Medio,Novembro,Baixo
MT,Cuiaba,29.2,1399,Baixo,Outubro,Medio
GO,Jatai,24.1,1704,Baixo,Dezembro,Medio
GO,Jatai,23.4,1591,Baixo,Dezembro,Medio
SC,Lages,16.2,1619,Alto,Setembro,Alto
MT,Cuiaba,27.7,1312,Baixo,Outubro,Medio
BA,Barreiras,26.8,1265,Baixo,Setembro,Medio
PR,Guarapuava,17.6,1629,Alto,Dezembro,Medio
RS,Santa Maria,21.3,1670,Medio,Dezembro,Medio
MT,Sorriso,26.3,1808,Baixo,Outubro,Baixo
MS,Campo Grande,24.3,1511,Baixo,Outubro,Baixo
MS,Campo Grande,26.3,1546,Baixo,Setembro,Medio
GO,Jatai,23.4,1624,Baixo,Dezembro,Medio
PR,Guarapuava,16.7,1727,Alto,Outubro,Medio
BA,Barreiras,27.1,1368,Baixo,Novembro,Medio
PR,Guarapuava,19.5,1691,Alto,Novembro,Baixo
MS,Dourados,25.1,1481,Baixo,Dezembro,Medio
SC,Lages,16.1,1643,Alto,Outubro,Medio
GO,Jatai,23.3,1671,Baixo,Setembro,Medio
PR,Guarapuava,17.6,1638,Alto,Dezembro,Medio
RS,Ijui,19.6,1826,Medio,Dezembro,Medio
SC,Lages,16.7,1669,Alto,Dezembro,Medio
GO,Jatai,24.0,1593,Baixo,Outubro,Baixo
BA,Luis Eduardo Magalhaes,25.8,1177,Baixo,Novembro,Medio
GO,Rio Verde,25.5,1619,Baixo,Novembro,Baixo
MT,Sorriso,26.5,1928,Baixo,Setembro,Medio
MT,Cuiaba,29.2,1321,Baixo,Dezembro,Medio
SC,Lages,17.2,1643,Alto,Setembro,Alto
MT,Sinop,26.1,1985,Baixo,Dezembro,Medio
MT,Rondonopolis,26.1,1401,Baixo,Outubro,Baixo
RS,Santa Maria,19.9,1709,Medio,Dezembro,Medio
MT,Rondonopolis,27.2,1303,Baixo,Outubro,Medio
PR,Londrina,21.9,1511,Baixo,Setembro,Medio
PR,Ponta Grossa,20.4,1603,Medio,Dezembro,Medio
MT,Sorriso,25.1,1850,Baixo,Outubro,Baixo
RS,Passo Fundo,17.4,1827,Alto,Dezembro,Medio
SC,Joacaba,19.3,1671,Medio,Setembro,Medio
MT,Sinop,26.8,2050,Baixo,Outubro,Baixo
MT,Cuiaba,28.2,1488,Baixo,Novembro,Medio
MS,Campo Grande,26.4,1367,Baixo,Dezembro,Medio
PR,Guarapuava,18.7,1724,Alto,Outubro,Medio
GO,Jatai,24.5,1576,Baixo,Novembro,Baixo
PR,Guarapuava,16.8,1740,Alto,Dezembro,Medio
RS,Santa Maria,20.5,1839,Medio,Dezembro,Medio
RS,Pelotas,17.6,1620,Baixo,Dezembro,Medio
RS,Ijui,19.5,1910,Medio,Outubro,Baixo
GO,Jatai,23.0,1562,Baixo,Setembro,Medio
SC,Joacaba,18.6,1675,Medio,Novembro,Baixo
SC,Joacaba,18.5,1744,Medio,Setembro,Medio
MT,Sinop,27.6,2068,Baixo,Novembro,Baixo
GO,Rio Verde,23.7,1616,Baixo,Outubro,Baixo
RS,Pelotas,18.5,1610,Baixo,Novembro,Baixo
PR,Cascavel,21.5,1661,Medio,Dezembro,Medio
SC,Chapeco,20.1,1828,Medio,Setembro,Medio
MS,Dourados,24.8,1412,Baixo,Outubro,Baixo
RS,Passo Fundo,17.7,1778,Alto,Setembro,Alto
GO,Jatai,25.6,1719,Baixo,Setembro,Medio
PR,Londrina,21.6,1662,Baixo,Dezembro,Medio
MS,Campo Grande,24.3,1470,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,26.8,1198,Baixo,Novembro,Medio
PR,Ponta Grossa,19.5,1638,Medio,Novembro,Baixo
MT,Sinop,26.0,2025,Baixo,Novembro,Baixo
PR,Cascavel,23.0,1711,Medio,Dezembro,Medio
PR,Cascavel,21.4,1775,Medio,Outubro,Baixo
GO,Jatai,24.2,1705,Baixo,Outubro,Baixo
BA,Barreiras,26.6,1379,Baixo,Dezembro,Medio
RS,Passo Fundo,16.6,1835,Alto,Dezembro,Medio
PR,Londrina,21.8,1536,Baixo,Outubro,Baixo
GO,Jatai,24.7,1698,Baixo,Dezembro,Medio
SC,Joacaba,17.3,1762,Medio,Novembro,Baixo
RS,Pelotas,18.5,1569,Baixo,Setembro,Medio
PR,Guarapuava,16.5,1720,Alto,Novembro,Baixo
MS,Dourados,23.6,1435,Baixo,Setembro,Medio
BA,Luis Eduardo Magalhaes,24.9,1275,Baixo,Setembro,Medio
RS,Passo Fundo,19.1,1892,Alto,Novembro,Baixo
PR,Cascavel,21.6,1750,Medio,Setembro,Medio
BA,Barreiras,25.1,1285,Baixo,Setembro,Medio
GO,Jatai,23.8,1635,Baixo,Setembro,Medio
BA,Barreiras,25.4,1278,Baixo,Outubro,Medio
MT,Sinop,27.0,1985,Baixo,Novembro,Baixo
BA,Luis Eduardo Magalhaes,26.4,1287,Baixo,Novembro,Medio
MT,Cuiaba,28.0,1473,Baixo,Setembro,Medio
PR,Londrina,22.9,1513,Baixo,Novembro,Baixo
SC,Lages,16.3,1563,Alto,Setembro,Alto
MT,Rondonopolis,26.9,1408,Baixo,Dezembro,Medio
RS,Passo Fundo,18.3,1740,Alto,Setembro,Alto
PR,Londrina,24.1,1670,Baixo,Outubro,Baixo
BA,Luis Eduardo Magalhaes,25.8,1298,Baixo,Setembro,Medio
RS,Passo Fundo,17.2,1843,Alto,Outubro,Medio
BA,Barreiras,27.4,1207,Baixo,Setembro,Medio
RS,Pelotas,20.5,1610,Baixo,Outubro,Baixo
MT,Sinop,25.8,2017,Baixo,Dezembro,Medio
RS,Passo Fundo,17.7,1881,Alto,Novembro,Baixo
MS,Dourados,23.8,1463,Baixo,Outubro,Baixo
BA,Barreiras,26.7,1331,Baixo,Setembro,Medio
SC,Lages,18.4,1629,Alto,Dezembro,Medio
SC,Chapeco,19.5,1860,Medio,Setembro,Medio
RS,Ijui,19.4,1794,Medio,Outubro,Baixo
PR,Cascavel,21.2,1745,Medio,Dezembro,Medio
BA,Barreiras,27.4,1389,Baixo,Outubro,Medio
MS,Dourados,22.7,1492,Baixo,Dezembro,Medio
RS,Passo Fundo,18.0,1897,Alto,Setembro,Alto
RS,Ijui,19.7,1930,Medio,Setembro,Medio
GO,Rio Verde,24.8,1609,Baixo,Setembro,Medio
BA,Barreiras,24.8,1347,Baixo,Dezembro,Medio
MT,Cuiaba,26.7,1390,Baixo,Novembro,Medio
SC,Chapeco,18.5,1934,Medio,Outubro,Baixo
PR,Guarapuava,18.4,1600,Alto,Outubro,Medio
BA,Luis Eduardo Magalhaes,24.5,1217,Baixo,Novembro,Medio
GO,Rio Verde,24.0,1687,Baixo,Setembro,Medio
PR,Londrina,23.1,1658,Baixo,Dezembro,Medio
SC,Chapeco,19.0,1926,Medio,Dezembro,Medio
SC,Joacaba,17.9,1778,Medio,Dezembro,Medio
RS,Santa Maria,18.8,1789,Medio,Outubro,Baixo
RS,Ijui,18.8,1808,Medio,Outubro,Baixo
PR,Guarapuava,16.6,1670,Alto,Outubro,Medio
PR,Guarapuava,17.9,1656,Alto,Setembro,Alto
MT,Cuiaba,28.0,1449,Baixo,Outubro,Baixo
RS,Santa Maria,19.6,1770,Medio,Setembro,Medio
SC,Lages,18.5,1612,Alto,Dezembro,Medio
BA,Barreiras,25.2,1203,Baixo,Dezembro,Alto
RS,Passo Fundo,18.1,1728,Alto,Setembro,Alto
MT,Sorriso,27.6,1840,Baixo,Novembro,Baixo
MT,Sorriso,27.7,1976,Baixo,Dezembro,Medio
MS,Campo Grande,26.4,1541,Baixo,Setembro,Medio
MS,Dourados,23.0,1409,Baixo,Dezembro,Medio
RS,Pelotas,18.7,1675,Baixo,Outubro,Baixo
MT,Sinop,25.7,1906,Baixo,Outubro,Baixo
RS,Ijui,19.5,1919,Medio,Dezembro,Medio
SC,Chapeco,20.3,1847,Medio,Setembro,Medio
SC,Joacaba,17.0,1716,Medio,Setembro,Medio
SC,Joacaba,17.4,1786,Medio,Outubro,Baixo
MS,Campo Grande,25.1,1511,Baixo,Dezembro,Medio
PR,Ponta Grossa,18.2,1581,Medio,Novembro,Baixo
RS,Passo Fundo,18.8,1825,Alto,Setembro,Alto
SC,Chapeco,19.6,1891,Medio,Novembro,Baixo
PR,Ponta Grossa,19.0,1525,Medio,Novembro,Baixo
RS,Pelotas,20.0,1642,Baixo,Outubro,Baixo
GO,Rio Verde,23.6,1761,Baixo,Outubro,Baixo
PR,Londrina,24.1,1677,Baixo,Novembro,Baixo
BA,Barreiras,26.7,1306,Baixo,Outubro,Medio
PR,Cascavel,22.5,1609,Medio,Novembro,Baixo
MS,Dourados,24.0,1404,Baixo,Setembro,Medio
MT,Sinop,25.9,1924,Baixo,Dezembro,Medio
MT,Sinop,27.0,2014,Baixo,Novembro,Baixo
MT,Sinop,26.3,2064,Baixo,Outubro,Baixo
PR,Ponta Grossa,19.0,1595,Medio,Dezembro,Medio
SC,Joacaba,17.2,1763,Medio,Dezembro,Medio
PR,Ponta Grossa,19.9,1490,Medio,Novembro,Baixo
RS,Ijui,18.7,1793,Medio,Dezembro,Medio
GO,Jatai,25.1,1574,Baixo,Dezembro,Medio
MS,Campo Grande,23.7,1519,Baixo,Dezembro,Medio
SC,Chapeco,20.1,1900,Medio,Setembro,Medio
MT,Sorriso,26.1,1932,Baixo,Dezembro,Medio
MT,Sorriso,26.1,1916,Baixo,Dezembro,Medio
GO,Jatai,24.7,1735,Baixo,Dezembro,Medio
SC,Lages,17.0,1668,Alto,Setembro,Alto
RS,Ijui,18.7,1874,Medio,Outubro,Baixo
RS,Passo Fundo,19.4,1710,Alto,Outubro,Medio
